gene	motif
Nvec_v1g108724	M02993_2.00
Nvec_v1g108724	M02994_2.00
Nvec_v1g108724	M02995_2.00
Nvec_v1g108724	M02996_2.00
Nvec_v1g108724	M02997_2.00
Nvec_v1g108724	M02998_2.00
Nvec_v1g108724	M02999_2.00
Nvec_v1g108724	M03000_2.00
Nvec_v1g108724	M03001_2.00
Nvec_v1g108724	M03004_2.00
Nvec_v1g108724	M03006_2.00
Nvec_v1g108724	M03007_2.00
Nvec_v1g108724	M03010_2.00
Nvec_v1g108724	M03722_2.00
Nvec_v1g108724	M03723_2.00
Nvec_v1g108724	M03724_2.00
Nvec_v1g108724	M03725_2.00
Nvec_v1g108724	M03726_2.00
Nvec_v1g108724	M03732_2.00
Nvec_v1g108724	M03733_2.00
Nvec_v1g108724	M04708_2.00
Nvec_v1g108724	M04709_2.00
Nvec_v1g108724	M04710_2.00
Nvec_v1g108724	M04711_2.00
Nvec_v1g108724	M04716_2.00
Nvec_v1g108724	M04717_2.00
Nvec_v1g108724	M04718_2.00
Nvec_v1g108724	M04719_2.00
Nvec_v1g108724	M04720_2.00
Nvec_v1g108724	M04721_2.00
Nvec_v1g108724	M04722_2.00
Nvec_v1g108724	M04723_2.00
Nvec_v1g108724	M04724_2.00
Nvec_v1g108724	M04725_2.00
Nvec_v1g108724	M04726_2.00
Nvec_v1g108724	M04727_2.00
Nvec_v1g108724	M04728_2.00
Nvec_v1g108724	M04729_2.00
Nvec_v1g108724	M04730_2.00
Nvec_v1g108724	M04731_2.00
Nvec_v1g108724	M04732_2.00
Nvec_v1g108724	M04733_2.00
Nvec_v1g108724	M04734_2.00
Nvec_v1g108724	M04735_2.00
Nvec_v1g108724	M04736_2.00
Nvec_v1g108724	M04737_2.00
Nvec_v1g108724	M04738_2.00
Nvec_v1g108724	M04739_2.00
Nvec_v1g108724	M04740_2.00
Nvec_v1g108724	M04741_2.00
Nvec_v1g108724	M04742_2.00
Nvec_v1g108724	M04743_2.00
Nvec_v1g108724	M04744_2.00
Nvec_v1g108724	M04745_2.00
Nvec_v1g108724	M04746_2.00
Nvec_v1g108724	M04747_2.00
Nvec_v1g108724	M04752_2.00
Nvec_v1g108724	M04753_2.00
Nvec_v1g108724	M04754_2.00
Nvec_v1g108724	M04755_2.00
Nvec_v1g108724	M04760_2.00
Nvec_v1g108724	M04761_2.00
Nvec_v1g108724	M04762_2.00
Nvec_v1g108724	M04763_2.00
Nvec_v1g108724	M04764_2.00
Nvec_v1g108724	M04765_2.00
Nvec_v1g108724	M04766_2.00
Nvec_v1g108724	M04767_2.00
Nvec_v1g108724	M04768_2.00
Nvec_v1g108724	M04769_2.00
Nvec_v1g108724	M04770_2.00
Nvec_v1g108724	M04771_2.00
Nvec_v1g108724	M04772_2.00
Nvec_v1g108724	M04773_2.00
Nvec_v1g108724	M04774_2.00
Nvec_v1g108724	M04775_2.00
Nvec_v1g108724	M04776_2.00
Nvec_v1g108724	M04777_2.00
Nvec_v1g108724	M04778_2.00
Nvec_v1g108724	M04779_2.00
Nvec_v1g108724	M04780_2.00
Nvec_v1g108724	M04781_2.00
Nvec_v1g108724	M04782_2.00
Nvec_v1g108724	M04791_2.00
Nvec_v1g108724	M04792_2.00
Nvec_v1g108724	M04793_2.00
Nvec_v1g108724	M04794_2.00
Nvec_v1g108724	M04795_2.00
Nvec_v1g108724	M04796_2.00
Nvec_v1g108724	M04797_2.00
Nvec_v1g108724	M04798_2.00
Nvec_v1g108724	M04799_2.00
Nvec_v1g108724	M04800_2.00
Nvec_v1g108724	M04801_2.00
Nvec_v1g108724	M04802_2.00
Nvec_v1g138886	M00157_2.00
Nvec_v1g138886	M01478_2.00
Nvec_v1g138886	M01479_2.00
Nvec_v1g138886	M01482_2.00
Nvec_v1g138886	M01485_2.00
Nvec_v1g138886	M01487_2.00
Nvec_v1g138886	M01493_2.00
Nvec_v1g138886	M02645_2.00
Nvec_v1g138886	M02964_2.00
Nvec_v1g138886	M02967_2.00
Nvec_v1g138886	M02983_2.00
Nvec_v1g138886	M02984_2.00
Nvec_v1g138886	M02985_2.00
Nvec_v1g138886	M02986_2.00
Nvec_v1g138886	M02996_2.00
Nvec_v1g138886	M03004_2.00
Nvec_v1g138886	M03006_2.00
Nvec_v1g138886	M03007_2.00
Nvec_v1g138886	M03725_2.00
Nvec_v1g138886	M03726_2.00
Nvec_v1g138886	M03733_2.00
Nvec_v1g138886	M04708_2.00
Nvec_v1g138886	M04709_2.00
Nvec_v1g138886	M04710_2.00
Nvec_v1g138886	M04711_2.00
Nvec_v1g138886	M04720_2.00
Nvec_v1g138886	M04721_2.00
Nvec_v1g138886	M04768_2.00
Nvec_v1g138886	M04769_2.00
Nvec_v1g138886	M04778_2.00
Nvec_v1g138886	M04779_2.00
Nvec_v1g138886	M04791_2.00
Nvec_v1g138886	M04792_2.00
Nvec_v1g138886	M04793_2.00
Nvec_v1g138886	M04794_2.00
Nvec_v1g138886	M04795_2.00
Nvec_v1g138886	M04796_2.00
Nvec_v1g138886	M04797_2.00
Nvec_v1g138886	M04798_2.00
Nvec_v1g138886	M04799_2.00
Nvec_v1g138886	M04800_2.00
Nvec_v1g138886	M04801_2.00
Nvec_v1g138886	M04802_2.00
Nvec_v1g146324	M00157_2.00
Nvec_v1g146324	M00159_2.00
Nvec_v1g146324	M01477_2.00
Nvec_v1g146324	M01478_2.00
Nvec_v1g146324	M01479_2.00
Nvec_v1g146324	M01481_2.00
Nvec_v1g146324	M01482_2.00
Nvec_v1g146324	M01483_2.00
Nvec_v1g146324	M01485_2.00
Nvec_v1g146324	M01486_2.00
Nvec_v1g146324	M01487_2.00
Nvec_v1g146324	M01488_2.00
Nvec_v1g146324	M01489_2.00
Nvec_v1g146324	M01492_2.00
Nvec_v1g146324	M01493_2.00
Nvec_v1g146324	M01494_2.00
Nvec_v1g146324	M01495_2.00
Nvec_v1g146324	M01496_2.00
Nvec_v1g146324	M01971_2.00
Nvec_v1g146324	M01972_2.00
Nvec_v1g146324	M01973_2.00
Nvec_v1g146324	M02645_2.00
Nvec_v1g146324	M02679_2.00
Nvec_v1g146324	M02734_2.00
Nvec_v1g146324	M02735_2.00
Nvec_v1g146324	M02964_2.00
Nvec_v1g146324	M02966_2.00
Nvec_v1g146324	M02967_2.00
Nvec_v1g146324	M02968_2.00
Nvec_v1g146324	M02969_2.00
Nvec_v1g146324	M02970_2.00
Nvec_v1g146324	M02971_2.00
Nvec_v1g146324	M02972_2.00
Nvec_v1g146324	M02973_2.00
Nvec_v1g146324	M02974_2.00
Nvec_v1g146324	M02975_2.00
Nvec_v1g146324	M02976_2.00
Nvec_v1g146324	M02977_2.00
Nvec_v1g146324	M02978_2.00
Nvec_v1g146324	M02979_2.00
Nvec_v1g146324	M02980_2.00
Nvec_v1g146324	M02981_2.00
Nvec_v1g146324	M02982_2.00
Nvec_v1g146324	M02983_2.00
Nvec_v1g146324	M02984_2.00
Nvec_v1g146324	M02985_2.00
Nvec_v1g146324	M02986_2.00
Nvec_v1g146324	M02992_2.00
Nvec_v1g146324	M02993_2.00
Nvec_v1g146324	M02994_2.00
Nvec_v1g146324	M02995_2.00
Nvec_v1g146324	M02996_2.00
Nvec_v1g146324	M02997_2.00
Nvec_v1g146324	M02998_2.00
Nvec_v1g146324	M02999_2.00
Nvec_v1g146324	M03000_2.00
Nvec_v1g146324	M03001_2.00
Nvec_v1g146324	M03004_2.00
Nvec_v1g146324	M03006_2.00
Nvec_v1g146324	M03007_2.00
Nvec_v1g146324	M03010_2.00
Nvec_v1g146324	M03722_2.00
Nvec_v1g146324	M03723_2.00
Nvec_v1g146324	M03724_2.00
Nvec_v1g146324	M03725_2.00
Nvec_v1g146324	M03726_2.00
Nvec_v1g146324	M03732_2.00
Nvec_v1g146324	M03733_2.00
Nvec_v1g146324	M04708_2.00
Nvec_v1g146324	M04709_2.00
Nvec_v1g146324	M04710_2.00
Nvec_v1g146324	M04711_2.00
Nvec_v1g146324	M04716_2.00
Nvec_v1g146324	M04717_2.00
Nvec_v1g146324	M04718_2.00
Nvec_v1g146324	M04719_2.00
Nvec_v1g146324	M04720_2.00
Nvec_v1g146324	M04721_2.00
Nvec_v1g146324	M04722_2.00
Nvec_v1g146324	M04723_2.00
Nvec_v1g146324	M04724_2.00
Nvec_v1g146324	M04725_2.00
Nvec_v1g146324	M04726_2.00
Nvec_v1g146324	M04727_2.00
Nvec_v1g146324	M04728_2.00
Nvec_v1g146324	M04729_2.00
Nvec_v1g146324	M04730_2.00
Nvec_v1g146324	M04731_2.00
Nvec_v1g146324	M04732_2.00
Nvec_v1g146324	M04733_2.00
Nvec_v1g146324	M04734_2.00
Nvec_v1g146324	M04735_2.00
Nvec_v1g146324	M04736_2.00
Nvec_v1g146324	M04737_2.00
Nvec_v1g146324	M04738_2.00
Nvec_v1g146324	M04739_2.00
Nvec_v1g146324	M04740_2.00
Nvec_v1g146324	M04741_2.00
Nvec_v1g146324	M04742_2.00
Nvec_v1g146324	M04743_2.00
Nvec_v1g146324	M04744_2.00
Nvec_v1g146324	M04745_2.00
Nvec_v1g146324	M04746_2.00
Nvec_v1g146324	M04747_2.00
Nvec_v1g146324	M04748_2.00
Nvec_v1g146324	M04749_2.00
Nvec_v1g146324	M04750_2.00
Nvec_v1g146324	M04751_2.00
Nvec_v1g146324	M04752_2.00
Nvec_v1g146324	M04753_2.00
Nvec_v1g146324	M04754_2.00
Nvec_v1g146324	M04755_2.00
Nvec_v1g146324	M04760_2.00
Nvec_v1g146324	M04761_2.00
Nvec_v1g146324	M04762_2.00
Nvec_v1g146324	M04763_2.00
Nvec_v1g146324	M04764_2.00
Nvec_v1g146324	M04765_2.00
Nvec_v1g146324	M04766_2.00
Nvec_v1g146324	M04767_2.00
Nvec_v1g146324	M04768_2.00
Nvec_v1g146324	M04769_2.00
Nvec_v1g146324	M04770_2.00
Nvec_v1g146324	M04771_2.00
Nvec_v1g146324	M04772_2.00
Nvec_v1g146324	M04773_2.00
Nvec_v1g146324	M04774_2.00
Nvec_v1g146324	M04775_2.00
Nvec_v1g146324	M04776_2.00
Nvec_v1g146324	M04777_2.00
Nvec_v1g146324	M04778_2.00
Nvec_v1g146324	M04779_2.00
Nvec_v1g146324	M04780_2.00
Nvec_v1g146324	M04781_2.00
Nvec_v1g146324	M04782_2.00
Nvec_v1g146324	M04791_2.00
Nvec_v1g146324	M04792_2.00
Nvec_v1g146324	M04793_2.00
Nvec_v1g146324	M04794_2.00
Nvec_v1g146324	M04795_2.00
Nvec_v1g146324	M04796_2.00
Nvec_v1g146324	M04797_2.00
Nvec_v1g146324	M04798_2.00
Nvec_v1g146324	M04799_2.00
Nvec_v1g146324	M04800_2.00
Nvec_v1g146324	M04801_2.00
Nvec_v1g146324	M04802_2.00
Nvec_v1g16815	M00157_2.00
Nvec_v1g16815	M01477_2.00
Nvec_v1g16815	M01478_2.00
Nvec_v1g16815	M01479_2.00
Nvec_v1g16815	M01481_2.00
Nvec_v1g16815	M01482_2.00
Nvec_v1g16815	M01483_2.00
Nvec_v1g16815	M01485_2.00
Nvec_v1g16815	M01486_2.00
Nvec_v1g16815	M01487_2.00
Nvec_v1g16815	M01489_2.00
Nvec_v1g16815	M01492_2.00
Nvec_v1g16815	M01493_2.00
Nvec_v1g16815	M01494_2.00
Nvec_v1g16815	M01495_2.00
Nvec_v1g16815	M01496_2.00
Nvec_v1g16815	M01971_2.00
Nvec_v1g16815	M01972_2.00
Nvec_v1g16815	M01973_2.00
Nvec_v1g16815	M02645_2.00
Nvec_v1g16815	M02679_2.00
Nvec_v1g16815	M02734_2.00
Nvec_v1g16815	M02735_2.00
Nvec_v1g16815	M02964_2.00
Nvec_v1g16815	M02966_2.00
Nvec_v1g16815	M02967_2.00
Nvec_v1g16815	M02968_2.00
Nvec_v1g16815	M02969_2.00
Nvec_v1g16815	M02970_2.00
Nvec_v1g16815	M02971_2.00
Nvec_v1g16815	M02972_2.00
Nvec_v1g16815	M02979_2.00
Nvec_v1g16815	M02980_2.00
Nvec_v1g16815	M02981_2.00
Nvec_v1g16815	M02982_2.00
Nvec_v1g16815	M02983_2.00
Nvec_v1g16815	M02984_2.00
Nvec_v1g16815	M02985_2.00
Nvec_v1g16815	M02986_2.00
Nvec_v1g16815	M02992_2.00
Nvec_v1g16815	M02993_2.00
Nvec_v1g16815	M02994_2.00
Nvec_v1g16815	M02995_2.00
Nvec_v1g16815	M02996_2.00
Nvec_v1g16815	M02997_2.00
Nvec_v1g16815	M02998_2.00
Nvec_v1g16815	M02999_2.00
Nvec_v1g16815	M03000_2.00
Nvec_v1g16815	M03001_2.00
Nvec_v1g16815	M03004_2.00
Nvec_v1g16815	M03006_2.00
Nvec_v1g16815	M03007_2.00
Nvec_v1g16815	M03010_2.00
Nvec_v1g16815	M03722_2.00
Nvec_v1g16815	M03723_2.00
Nvec_v1g16815	M03724_2.00
Nvec_v1g16815	M03725_2.00
Nvec_v1g16815	M03726_2.00
Nvec_v1g16815	M03732_2.00
Nvec_v1g16815	M03733_2.00
Nvec_v1g16815	M04708_2.00
Nvec_v1g16815	M04709_2.00
Nvec_v1g16815	M04710_2.00
Nvec_v1g16815	M04711_2.00
Nvec_v1g16815	M04716_2.00
Nvec_v1g16815	M04717_2.00
Nvec_v1g16815	M04718_2.00
Nvec_v1g16815	M04719_2.00
Nvec_v1g16815	M04720_2.00
Nvec_v1g16815	M04721_2.00
Nvec_v1g16815	M04722_2.00
Nvec_v1g16815	M04723_2.00
Nvec_v1g16815	M04724_2.00
Nvec_v1g16815	M04725_2.00
Nvec_v1g16815	M04726_2.00
Nvec_v1g16815	M04727_2.00
Nvec_v1g16815	M04728_2.00
Nvec_v1g16815	M04729_2.00
Nvec_v1g16815	M04730_2.00
Nvec_v1g16815	M04731_2.00
Nvec_v1g16815	M04732_2.00
Nvec_v1g16815	M04733_2.00
Nvec_v1g16815	M04734_2.00
Nvec_v1g16815	M04735_2.00
Nvec_v1g16815	M04736_2.00
Nvec_v1g16815	M04737_2.00
Nvec_v1g16815	M04738_2.00
Nvec_v1g16815	M04739_2.00
Nvec_v1g16815	M04740_2.00
Nvec_v1g16815	M04741_2.00
Nvec_v1g16815	M04742_2.00
Nvec_v1g16815	M04743_2.00
Nvec_v1g16815	M04744_2.00
Nvec_v1g16815	M04745_2.00
Nvec_v1g16815	M04746_2.00
Nvec_v1g16815	M04747_2.00
Nvec_v1g16815	M04752_2.00
Nvec_v1g16815	M04753_2.00
Nvec_v1g16815	M04754_2.00
Nvec_v1g16815	M04755_2.00
Nvec_v1g16815	M04760_2.00
Nvec_v1g16815	M04761_2.00
Nvec_v1g16815	M04762_2.00
Nvec_v1g16815	M04763_2.00
Nvec_v1g16815	M04764_2.00
Nvec_v1g16815	M04765_2.00
Nvec_v1g16815	M04766_2.00
Nvec_v1g16815	M04767_2.00
Nvec_v1g16815	M04768_2.00
Nvec_v1g16815	M04769_2.00
Nvec_v1g16815	M04770_2.00
Nvec_v1g16815	M04771_2.00
Nvec_v1g16815	M04772_2.00
Nvec_v1g16815	M04773_2.00
Nvec_v1g16815	M04774_2.00
Nvec_v1g16815	M04775_2.00
Nvec_v1g16815	M04776_2.00
Nvec_v1g16815	M04777_2.00
Nvec_v1g16815	M04778_2.00
Nvec_v1g16815	M04779_2.00
Nvec_v1g16815	M04780_2.00
Nvec_v1g16815	M04781_2.00
Nvec_v1g16815	M04782_2.00
Nvec_v1g16815	M04791_2.00
Nvec_v1g16815	M04792_2.00
Nvec_v1g16815	M04793_2.00
Nvec_v1g16815	M04794_2.00
Nvec_v1g16815	M04795_2.00
Nvec_v1g16815	M04796_2.00
Nvec_v1g16815	M04797_2.00
Nvec_v1g16815	M04798_2.00
Nvec_v1g16815	M04799_2.00
Nvec_v1g16815	M04800_2.00
Nvec_v1g16815	M04801_2.00
Nvec_v1g16815	M04802_2.00
Nvec_v1g201692	M02990_2.00
Nvec_v1g201692	M02991_2.00
Nvec_v1g29595	M00157_2.00
Nvec_v1g29595	M01477_2.00
Nvec_v1g29595	M01478_2.00
Nvec_v1g29595	M01479_2.00
Nvec_v1g29595	M01481_2.00
Nvec_v1g29595	M01482_2.00
Nvec_v1g29595	M01483_2.00
Nvec_v1g29595	M01485_2.00
Nvec_v1g29595	M01486_2.00
Nvec_v1g29595	M01487_2.00
Nvec_v1g29595	M01489_2.00
Nvec_v1g29595	M01492_2.00
Nvec_v1g29595	M01493_2.00
Nvec_v1g29595	M01494_2.00
Nvec_v1g29595	M01495_2.00
Nvec_v1g29595	M01496_2.00
Nvec_v1g29595	M01971_2.00
Nvec_v1g29595	M01972_2.00
Nvec_v1g29595	M01973_2.00
Nvec_v1g29595	M02645_2.00
Nvec_v1g29595	M02679_2.00
Nvec_v1g29595	M02734_2.00
Nvec_v1g29595	M02735_2.00
Nvec_v1g29595	M02964_2.00
Nvec_v1g29595	M02966_2.00
Nvec_v1g29595	M02967_2.00
Nvec_v1g29595	M02968_2.00
Nvec_v1g29595	M02969_2.00
Nvec_v1g29595	M02970_2.00
Nvec_v1g29595	M02971_2.00
Nvec_v1g29595	M02972_2.00
Nvec_v1g29595	M02979_2.00
Nvec_v1g29595	M02980_2.00
Nvec_v1g29595	M02981_2.00
Nvec_v1g29595	M02982_2.00
Nvec_v1g29595	M02983_2.00
Nvec_v1g29595	M02984_2.00
Nvec_v1g29595	M02985_2.00
Nvec_v1g29595	M02986_2.00
Nvec_v1g29595	M02992_2.00
Nvec_v1g29595	M02993_2.00
Nvec_v1g29595	M02994_2.00
Nvec_v1g29595	M02995_2.00
Nvec_v1g29595	M02996_2.00
Nvec_v1g29595	M02997_2.00
Nvec_v1g29595	M02998_2.00
Nvec_v1g29595	M02999_2.00
Nvec_v1g29595	M03000_2.00
Nvec_v1g29595	M03001_2.00
Nvec_v1g29595	M03004_2.00
Nvec_v1g29595	M03006_2.00
Nvec_v1g29595	M03007_2.00
Nvec_v1g29595	M03010_2.00
Nvec_v1g29595	M03722_2.00
Nvec_v1g29595	M03723_2.00
Nvec_v1g29595	M03724_2.00
Nvec_v1g29595	M03725_2.00
Nvec_v1g29595	M03726_2.00
Nvec_v1g29595	M03732_2.00
Nvec_v1g29595	M03733_2.00
Nvec_v1g29595	M04708_2.00
Nvec_v1g29595	M04709_2.00
Nvec_v1g29595	M04710_2.00
Nvec_v1g29595	M04711_2.00
Nvec_v1g29595	M04716_2.00
Nvec_v1g29595	M04717_2.00
Nvec_v1g29595	M04718_2.00
Nvec_v1g29595	M04719_2.00
Nvec_v1g29595	M04720_2.00
Nvec_v1g29595	M04721_2.00
Nvec_v1g29595	M04722_2.00
Nvec_v1g29595	M04723_2.00
Nvec_v1g29595	M04724_2.00
Nvec_v1g29595	M04725_2.00
Nvec_v1g29595	M04726_2.00
Nvec_v1g29595	M04727_2.00
Nvec_v1g29595	M04728_2.00
Nvec_v1g29595	M04729_2.00
Nvec_v1g29595	M04730_2.00
Nvec_v1g29595	M04731_2.00
Nvec_v1g29595	M04732_2.00
Nvec_v1g29595	M04733_2.00
Nvec_v1g29595	M04734_2.00
Nvec_v1g29595	M04735_2.00
Nvec_v1g29595	M04736_2.00
Nvec_v1g29595	M04737_2.00
Nvec_v1g29595	M04738_2.00
Nvec_v1g29595	M04739_2.00
Nvec_v1g29595	M04740_2.00
Nvec_v1g29595	M04741_2.00
Nvec_v1g29595	M04742_2.00
Nvec_v1g29595	M04743_2.00
Nvec_v1g29595	M04744_2.00
Nvec_v1g29595	M04745_2.00
Nvec_v1g29595	M04746_2.00
Nvec_v1g29595	M04747_2.00
Nvec_v1g29595	M04752_2.00
Nvec_v1g29595	M04753_2.00
Nvec_v1g29595	M04754_2.00
Nvec_v1g29595	M04755_2.00
Nvec_v1g29595	M04760_2.00
Nvec_v1g29595	M04761_2.00
Nvec_v1g29595	M04762_2.00
Nvec_v1g29595	M04763_2.00
Nvec_v1g29595	M04764_2.00
Nvec_v1g29595	M04765_2.00
Nvec_v1g29595	M04766_2.00
Nvec_v1g29595	M04767_2.00
Nvec_v1g29595	M04768_2.00
Nvec_v1g29595	M04769_2.00
Nvec_v1g29595	M04770_2.00
Nvec_v1g29595	M04771_2.00
Nvec_v1g29595	M04772_2.00
Nvec_v1g29595	M04773_2.00
Nvec_v1g29595	M04774_2.00
Nvec_v1g29595	M04775_2.00
Nvec_v1g29595	M04776_2.00
Nvec_v1g29595	M04777_2.00
Nvec_v1g29595	M04778_2.00
Nvec_v1g29595	M04779_2.00
Nvec_v1g29595	M04780_2.00
Nvec_v1g29595	M04781_2.00
Nvec_v1g29595	M04782_2.00
Nvec_v1g29595	M04791_2.00
Nvec_v1g29595	M04792_2.00
Nvec_v1g29595	M04793_2.00
Nvec_v1g29595	M04794_2.00
Nvec_v1g29595	M04795_2.00
Nvec_v1g29595	M04796_2.00
Nvec_v1g29595	M04797_2.00
Nvec_v1g29595	M04798_2.00
Nvec_v1g29595	M04799_2.00
Nvec_v1g29595	M04800_2.00
Nvec_v1g29595	M04801_2.00
Nvec_v1g29595	M04802_2.00
Nvec_v1g29806	M00156_2.00
Nvec_v1g29806	M00157_2.00
Nvec_v1g29806	M00158_2.00
Nvec_v1g29806	M01476_2.00
Nvec_v1g29806	M01477_2.00
Nvec_v1g29806	M01478_2.00
Nvec_v1g29806	M01479_2.00
Nvec_v1g29806	M01481_2.00
Nvec_v1g29806	M01482_2.00
Nvec_v1g29806	M01483_2.00
Nvec_v1g29806	M01484_2.00
Nvec_v1g29806	M01485_2.00
Nvec_v1g29806	M01486_2.00
Nvec_v1g29806	M01487_2.00
Nvec_v1g29806	M01489_2.00
Nvec_v1g29806	M01490_2.00
Nvec_v1g29806	M01491_2.00
Nvec_v1g29806	M01492_2.00
Nvec_v1g29806	M01493_2.00
Nvec_v1g29806	M01494_2.00
Nvec_v1g29806	M01495_2.00
Nvec_v1g29806	M01496_2.00
Nvec_v1g29806	M01971_2.00
Nvec_v1g29806	M01972_2.00
Nvec_v1g29806	M01973_2.00
Nvec_v1g29806	M02645_2.00
Nvec_v1g29806	M02679_2.00
Nvec_v1g29806	M02733_2.00
Nvec_v1g29806	M02734_2.00
Nvec_v1g29806	M02735_2.00
Nvec_v1g29806	M02964_2.00
Nvec_v1g29806	M02966_2.00
Nvec_v1g29806	M02968_2.00
Nvec_v1g29806	M02969_2.00
Nvec_v1g29806	M02970_2.00
Nvec_v1g29806	M02971_2.00
Nvec_v1g29806	M02972_2.00
Nvec_v1g29806	M02979_2.00
Nvec_v1g29806	M02980_2.00
Nvec_v1g29806	M02981_2.00
Nvec_v1g29806	M02982_2.00
Nvec_v1g29806	M02983_2.00
Nvec_v1g29806	M02984_2.00
Nvec_v1g29806	M02985_2.00
Nvec_v1g29806	M02986_2.00
Nvec_v1g29806	M02987_2.00
Nvec_v1g29806	M02988_2.00
Nvec_v1g29806	M02989_2.00
Nvec_v1g29806	M02992_2.00
Nvec_v1g29806	M02993_2.00
Nvec_v1g29806	M02994_2.00
Nvec_v1g29806	M02995_2.00
Nvec_v1g29806	M02996_2.00
Nvec_v1g29806	M02997_2.00
Nvec_v1g29806	M02998_2.00
Nvec_v1g29806	M02999_2.00
Nvec_v1g29806	M03000_2.00
Nvec_v1g29806	M03001_2.00
Nvec_v1g29806	M03002_2.00
Nvec_v1g29806	M03003_2.00
Nvec_v1g29806	M03004_2.00
Nvec_v1g29806	M03006_2.00
Nvec_v1g29806	M03007_2.00
Nvec_v1g29806	M03010_2.00
Nvec_v1g29806	M03011_2.00
Nvec_v1g29806	M03722_2.00
Nvec_v1g29806	M03723_2.00
Nvec_v1g29806	M03724_2.00
Nvec_v1g29806	M03726_2.00
Nvec_v1g29806	M03732_2.00
Nvec_v1g29806	M03733_2.00
Nvec_v1g29806	M04708_2.00
Nvec_v1g29806	M04709_2.00
Nvec_v1g29806	M04710_2.00
Nvec_v1g29806	M04711_2.00
Nvec_v1g29806	M04712_2.00
Nvec_v1g29806	M04713_2.00
Nvec_v1g29806	M04714_2.00
Nvec_v1g29806	M04715_2.00
Nvec_v1g29806	M04716_2.00
Nvec_v1g29806	M04717_2.00
Nvec_v1g29806	M04718_2.00
Nvec_v1g29806	M04719_2.00
Nvec_v1g29806	M04722_2.00
Nvec_v1g29806	M04723_2.00
Nvec_v1g29806	M04724_2.00
Nvec_v1g29806	M04725_2.00
Nvec_v1g29806	M04726_2.00
Nvec_v1g29806	M04727_2.00
Nvec_v1g29806	M04728_2.00
Nvec_v1g29806	M04729_2.00
Nvec_v1g29806	M04730_2.00
Nvec_v1g29806	M04731_2.00
Nvec_v1g29806	M04732_2.00
Nvec_v1g29806	M04733_2.00
Nvec_v1g29806	M04734_2.00
Nvec_v1g29806	M04735_2.00
Nvec_v1g29806	M04736_2.00
Nvec_v1g29806	M04737_2.00
Nvec_v1g29806	M04738_2.00
Nvec_v1g29806	M04739_2.00
Nvec_v1g29806	M04740_2.00
Nvec_v1g29806	M04741_2.00
Nvec_v1g29806	M04742_2.00
Nvec_v1g29806	M04743_2.00
Nvec_v1g29806	M04744_2.00
Nvec_v1g29806	M04745_2.00
Nvec_v1g29806	M04746_2.00
Nvec_v1g29806	M04747_2.00
Nvec_v1g29806	M04752_2.00
Nvec_v1g29806	M04753_2.00
Nvec_v1g29806	M04754_2.00
Nvec_v1g29806	M04755_2.00
Nvec_v1g29806	M04756_2.00
Nvec_v1g29806	M04757_2.00
Nvec_v1g29806	M04758_2.00
Nvec_v1g29806	M04759_2.00
Nvec_v1g29806	M04760_2.00
Nvec_v1g29806	M04761_2.00
Nvec_v1g29806	M04762_2.00
Nvec_v1g29806	M04763_2.00
Nvec_v1g29806	M04764_2.00
Nvec_v1g29806	M04765_2.00
Nvec_v1g29806	M04766_2.00
Nvec_v1g29806	M04767_2.00
Nvec_v1g29806	M04768_2.00
Nvec_v1g29806	M04769_2.00
Nvec_v1g29806	M04770_2.00
Nvec_v1g29806	M04771_2.00
Nvec_v1g29806	M04772_2.00
Nvec_v1g29806	M04773_2.00
Nvec_v1g29806	M04774_2.00
Nvec_v1g29806	M04775_2.00
Nvec_v1g29806	M04776_2.00
Nvec_v1g29806	M04777_2.00
Nvec_v1g29806	M04778_2.00
Nvec_v1g29806	M04779_2.00
Nvec_v1g29806	M04780_2.00
Nvec_v1g29806	M04781_2.00
Nvec_v1g29806	M04782_2.00
Nvec_v1g29806	M04783_2.00
Nvec_v1g29806	M04784_2.00
Nvec_v1g29806	M04785_2.00
Nvec_v1g29806	M04786_2.00
Nvec_v1g29806	M04787_2.00
Nvec_v1g29806	M04788_2.00
Nvec_v1g29806	M04789_2.00
Nvec_v1g29806	M04790_2.00
Nvec_v1g29806	M04791_2.00
Nvec_v1g29806	M04792_2.00
Nvec_v1g29806	M04793_2.00
Nvec_v1g29806	M04794_2.00
Nvec_v1g29806	M04795_2.00
Nvec_v1g29806	M04796_2.00
Nvec_v1g29806	M04797_2.00
Nvec_v1g29806	M04798_2.00
Nvec_v1g29806	M04799_2.00
Nvec_v1g29806	M04800_2.00
Nvec_v1g29806	M04801_2.00
Nvec_v1g29806	M04802_2.00
Nvec_v1g47573	M00157_2.00
Nvec_v1g47573	M00159_2.00
Nvec_v1g47573	M01477_2.00
Nvec_v1g47573	M01478_2.00
Nvec_v1g47573	M01479_2.00
Nvec_v1g47573	M01481_2.00
Nvec_v1g47573	M01482_2.00
Nvec_v1g47573	M01483_2.00
Nvec_v1g47573	M01485_2.00
Nvec_v1g47573	M01486_2.00
Nvec_v1g47573	M01487_2.00
Nvec_v1g47573	M01488_2.00
Nvec_v1g47573	M01489_2.00
Nvec_v1g47573	M01491_2.00
Nvec_v1g47573	M01492_2.00
Nvec_v1g47573	M01493_2.00
Nvec_v1g47573	M01494_2.00
Nvec_v1g47573	M01495_2.00
Nvec_v1g47573	M01496_2.00
