gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	-0.04006	0.414558717984095	Elav_vs_Fox	Elav	Fox	-0.316666666666667	no
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	-0.05902	0.509189277175902	Elav_vs_Ncol	Elav	Ncol	-0.316666666666667	no
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	0.04352	0.517632000618483	Elav_vs_neg	Elav	neg	-0.316666666666667	no
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	0.04006	-0.414558717984095	Fox_vs_Elav	Fox	Elav	-0.316666666666667	no
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	-0.02923	0.0946305591918072	Fox_vs_Ncol	Fox	Ncol	-0.316666666666667	no
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	0.09056	0.069268040406858	Fox_vs_neg	Fox	neg	-0.316666666666667	no
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	0.05902	-0.509189277175902	Ncol_vs_Elav	Ncol	Elav	-0.316666666666667	no
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	0.02923	-0.0946305591918072	Ncol_vs_Fox	Ncol	Fox	-0.316666666666667	no
Nvec_vc1.1_XM_032372025.2	ARCH2236_ARNTL_ARNTL2_HLH_ARNTL_BHLHE41_BHLHE40_Bhlhe40_cyc_cwo_ARNT2	0.10126	0.129647128849067	Ncol_vs_neg	Ncol	neg	-0.316666666666667	no
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	-0.01492	-0.0269255936266923	Elav_vs_Fox	Elav	Fox	0.95	positive
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	0.03082	3.27657643152314	Elav_vs_Ncol	Elav	Ncol	0.95	positive
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	0.01853	1.29707237069117	Elav_vs_neg	Elav	neg	0.95	positive
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	0.01492	0.0269255936266923	Fox_vs_Elav	Fox	Elav	0.95	positive
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	0.04279	3.30350202514984	Fox_vs_Ncol	Fox	Ncol	0.95	positive
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	0.03297	0.879548784138729	Fox_vs_neg	Fox	neg	0.95	positive
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	-0.03082	-3.27657643152314	Ncol_vs_Elav	Ncol	Elav	0.95	positive
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	-0.04279	-3.30350202514984	Ncol_vs_Fox	Ncol	Fox	0.95	positive
Nvec_vc1.1_XM_032372264.2	ARCH768_Sox17	-0.02563	-2.4058566973854	Ncol_vs_neg	Ncol	neg	0.95	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	-0.03648	0	Elav_vs_Fox	Elav	Fox	0.773001205818937	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	-0.1057	-7.75645280789514	Elav_vs_Ncol	Elav	Ncol	0.773001205818937	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	-0.02243	0	Elav_vs_neg	Elav	neg	0.773001205818937	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	0.03648	0	Fox_vs_Elav	Fox	Elav	0.773001205818937	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	-0.07669	-7.75645280789514	Fox_vs_Ncol	Fox	Ncol	0.773001205818937	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	0.01039	0	Fox_vs_neg	Fox	neg	0.773001205818937	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	0.1057	7.75645280789514	Ncol_vs_Elav	Ncol	Elav	0.773001205818937	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	0.07669	7.75645280789514	Ncol_vs_Fox	Ncol	Fox	0.773001205818937	positive
Nvec_vc1.1_XM_032372903.2	ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	0.06061	-0.0899104083059744	Ncol_vs_neg	Ncol	neg	0.773001205818937	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	0.14602	-1.46871071922901	Elav_vs_Fox	Elav	Fox	0.483333333333333	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	-0.43341	-2.66606310489473	Elav_vs_Ncol	Elav	Ncol	0.483333333333333	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	0.06961	-0.7224764983293	Elav_vs_neg	Elav	neg	0.483333333333333	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	-0.14602	1.46871071922901	Fox_vs_Elav	Fox	Elav	0.483333333333333	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	-0.52985	-1.19735238566572	Fox_vs_Ncol	Fox	Ncol	0.483333333333333	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	-0.06455	1.20308362867498	Fox_vs_neg	Fox	neg	0.483333333333333	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	0.43341	2.66606310489473	Ncol_vs_Elav	Ncol	Elav	0.483333333333333	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	0.52985	1.19735238566572	Ncol_vs_Fox	Ncol	Fox	0.483333333333333	positive
Nvec_vc1.1_XM_032373496.2	ARCH2465_POU1F1_POU4F3_POU4F2	0.52433	2.41077268197347	Ncol_vs_neg	Ncol	neg	0.483333333333333	positive
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	-0.06981	4.01065872453885	Elav_vs_Fox	Elav	Fox	-0.75	no
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	-0.00782	3.24170007362744	Elav_vs_Ncol	Elav	Ncol	-0.75	no
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	0.00971	3.10671050306737	Elav_vs_neg	Elav	neg	-0.75	no
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	0.06981	-4.01065872453885	Fox_vs_Elav	Fox	Elav	-0.75	no
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	0.04889	-0.76895865091141	Fox_vs_Ncol	Fox	Ncol	-0.75	no
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	0.07256	-1.83485869593506	Fox_vs_neg	Fox	neg	-0.75	no
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	0.00782	-3.24170007362744	Ncol_vs_Elav	Ncol	Elav	-0.75	no
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	-0.04889	0.76895865091141	Ncol_vs_Fox	Ncol	Fox	-0.75	no
Nvec_vc1.1_XM_032373618.2	ARCH1122_Homeodomains_NKX2_8_Abd_B	0.00776	-0.744155755224895	Ncol_vs_neg	Ncol	neg	-0.75	no
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	0.13583	2.37665976333499	Elav_vs_Fox	Elav	Fox	0.8	positive
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	0.09714	3.07131208169833	Elav_vs_Ncol	Elav	Ncol	0.8	positive
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	0.19163	2.09042796388763	Elav_vs_neg	Elav	neg	0.8	positive
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	-0.13583	-2.37665976333499	Fox_vs_Elav	Fox	Elav	0.8	positive
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	-0.01649	0.694652318363337	Fox_vs_Ncol	Fox	Ncol	0.8	positive
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	0.09104	-0.450612302382145	Fox_vs_neg	Fox	neg	0.8	positive
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	-0.09714	-3.07131208169833	Ncol_vs_Elav	Ncol	Elav	0.8	positive
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	0.01649	-0.694652318363337	Ncol_vs_Fox	Ncol	Fox	0.8	positive
Nvec_vc1.1_XM_032373619.2	ARCH63_HOXD11	0.06662	-1.91148793036248	Ncol_vs_neg	Ncol	neg	0.8	positive
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	-0.00327	4.67068280486853	Elav_vs_Fox	Elav	Fox	-0.666666666666667	no
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	-0.07281	6.29556741878015	Elav_vs_Ncol	Elav	Ncol	-0.666666666666667	no
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	-0.03124	3.66833156979608	Elav_vs_neg	Elav	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	0.00327	-4.67068280486853	Fox_vs_Elav	Fox	Elav	-0.666666666666667	no
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	-0.07356	1.62488461391162	Fox_vs_Ncol	Fox	Ncol	-0.666666666666667	no
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	0.03473	-1.84747689014306	Fox_vs_neg	Fox	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	0.07281	-6.29556741878015	Ncol_vs_Elav	Ncol	Elav	-0.666666666666667	no
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	0.07356	-1.62488461391162	Ncol_vs_Fox	Ncol	Fox	-0.666666666666667	no
Nvec_vc1.1_XM_032374352.2	ARCH868_Forkhead_fd102C	0.07574	-4.43731915157049	Ncol_vs_neg	Ncol	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	-0.02819	2.93250321271342	Elav_vs_Fox	Elav	Fox	-0.983333333333333	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	-0.27005	6.28484796475898	Elav_vs_Ncol	Elav	Ncol	-0.983333333333333	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	-0.00888	1.77678853319836	Elav_vs_neg	Elav	neg	-0.983333333333333	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	0.02819	-2.93250321271342	Fox_vs_Elav	Fox	Elav	-0.983333333333333	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	-0.23589	3.35234475204556	Fox_vs_Ncol	Fox	Ncol	-0.983333333333333	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	0.03337	-1.86554703079413	Fox_vs_neg	Fox	neg	-0.983333333333333	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	0.27005	-6.28484796475898	Ncol_vs_Elav	Ncol	Elav	-0.983333333333333	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	0.23589	-3.35234475204556	Ncol_vs_Fox	Ncol	Fox	-0.983333333333333	no
Nvec_vc1.1_XM_032374864.2	ARCH1437_islike_ANTP_BARX1_ANTP_BARX2_LBX2	0.24159	-4.95910870251296	Ncol_vs_neg	Ncol	neg	-0.983333333333333	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	0.03585	-0.982838676400249	Elav_vs_Fox	Elav	Fox	-0.65	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	-0.06337	0.474210877570122	Elav_vs_Ncol	Elav	Ncol	-0.65	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	-0.01636	-2.03701020885459	Elav_vs_neg	Elav	neg	-0.65	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	-0.03585	0.982838676400249	Fox_vs_Elav	Fox	Elav	-0.65	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	-0.09488	1.45704955397037	Fox_vs_Ncol	Fox	Ncol	-0.65	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	-0.04616	-0.904812763463438	Fox_vs_neg	Fox	neg	-0.65	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	0.06337	-0.474210877570122	Ncol_vs_Elav	Ncol	Elav	-0.65	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	0.09488	-1.45704955397037	Ncol_vs_Fox	Ncol	Fox	-0.65	no
Nvec_vc1.1_XM_032375107.2	ARCH2441_Homeodomains_ceh_19	0.05091	-3.50057991881373	Ncol_vs_neg	Ncol	neg	-0.65	no
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	-0.36857	-5.87296222492785	Elav_vs_Fox	Elav	Fox	0.8	positive
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	-0.08414	1.55503319792675	Elav_vs_Ncol	Elav	Ncol	0.8	positive
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	-0.11306	-1.50395224772106	Elav_vs_neg	Elav	neg	0.8	positive
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	0.36857	5.87296222492785	Fox_vs_Elav	Fox	Elav	0.8	positive
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	0.22408	7.42799542285459	Fox_vs_Ncol	Fox	Ncol	0.8	positive
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	0.34703	4.13581997223257	Fox_vs_neg	Fox	neg	0.8	positive
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	0.08414	-1.55503319792675	Ncol_vs_Elav	Ncol	Elav	0.8	positive
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	-0.22408	-7.42799542285459	Ncol_vs_Fox	Ncol	Fox	0.8	positive
Nvec_vc1.1_XM_032375228.2	ARCH1154_RFX_RFX2	0.02697	-3.98089863361924	Ncol_vs_neg	Ncol	neg	0.8	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	0.28097	7.34274426364941	Elav_vs_Fox	Elav	Fox	0.933333333333333	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	-0.06021	-2.40712601749366	Elav_vs_Ncol	Elav	Ncol	0.933333333333333	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	0.19951	1.06839868274979	Elav_vs_neg	Elav	neg	0.933333333333333	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	-0.28097	-7.34274426364941	Fox_vs_Elav	Fox	Elav	0.933333333333333	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	-0.27858	-9.74987028114307	Fox_vs_Ncol	Fox	Ncol	0.933333333333333	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	-0.04615	-4.95994992885549	Fox_vs_neg	Fox	neg	0.933333333333333	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	0.06021	2.40712601749366	Ncol_vs_Elav	Ncol	Elav	0.933333333333333	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	0.27858	9.74987028114307	Ncol_vs_Fox	Ncol	Fox	0.933333333333333	positive
Nvec_vc1.1_XM_032375349.2	ARCH1610_HLH_Tcf4	0.25295	3.57134153497176	Ncol_vs_neg	Ncol	neg	0.933333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	-0.03531	-1.16524277700295	Elav_vs_Fox	Elav	Fox	0.583333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	0.00439	1.64396295586059	Elav_vs_Ncol	Elav	Ncol	0.583333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	0.03934	1.59818898149292	Elav_vs_neg	Elav	neg	0.583333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	0.03531	1.16524277700295	Fox_vs_Elav	Fox	Elav	0.583333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	0.03192	2.80920573286354	Fox_vs_Ncol	Fox	Ncol	0.583333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	0.12677	2.53379079095986	Fox_vs_neg	Fox	neg	0.583333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	-0.00439	-1.64396295586059	Ncol_vs_Elav	Ncol	Elav	0.583333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	-0.03192	-2.80920573286354	Ncol_vs_Fox	Ncol	Fox	0.583333333333333	positive
Nvec_vc1.1_XM_032375602.2	ARCH2658_zf_C2H2_ZNF792	0.09172	-0.828596670096908	Ncol_vs_neg	Ncol	neg	0.583333333333333	positive
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	-0.02312	1.63360414839666	Elav_vs_Fox	Elav	Fox	0.216666666666667	no
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	-0.02915	-2.05098438198077	Elav_vs_Ncol	Elav	Ncol	0.216666666666667	no
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	-0.02506	0.396322345020153	Elav_vs_neg	Elav	neg	0.216666666666667	no
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	0.02312	-1.63360414839666	Fox_vs_Elav	Fox	Elav	0.216666666666667	no
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	-0.01143	-3.68458853037743	Fox_vs_Ncol	Fox	Ncol	0.216666666666667	no
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	-0.00113	-1.80465363836191	Fox_vs_neg	Fox	neg	0.216666666666667	no
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	0.02915	2.05098438198077	Ncol_vs_Elav	Ncol	Elav	0.216666666666667	no
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	0.01143	3.68458853037743	Ncol_vs_Fox	Ncol	Fox	0.216666666666667	no
Nvec_vc1.1_XM_032375670.2	ARCH1098_Doublesex_DM_dsx	-0.0274	2.46537178691501	Ncol_vs_neg	Ncol	neg	0.216666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	-0.03147	-0.146723654168579	Elav_vs_Fox	Elav	Fox	0.0666666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	-0.04575	0.98266402071385	Elav_vs_Ncol	Elav	Ncol	0.0666666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	-0.06615	-1.08855433424331	Elav_vs_neg	Elav	neg	0.0666666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	0.03147	0.146723654168579	Fox_vs_Elav	Fox	Elav	0.0666666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	-0.02234	1.12938767488243	Fox_vs_Ncol	Fox	Ncol	0.0666666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	-0.05012	-1.51234343858047	Fox_vs_neg	Fox	neg	0.0666666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	0.04575	-0.98266402071385	Ncol_vs_Elav	Ncol	Elav	0.0666666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	0.02234	-1.12938767488243	Ncol_vs_Fox	Ncol	Fox	0.0666666666666667	no
Nvec_vc1.1_XM_032376267.2	ARCH2263_HBP1_Cic	-0.01467	-1.88730072572416	Ncol_vs_neg	Ncol	neg	0.0666666666666667	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	0.09147	-2.48009954509026	Elav_vs_Fox	Elav	Fox	-0.833333333333333	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	-0.01023	-0.799001193976338	Elav_vs_Ncol	Elav	Ncol	-0.833333333333333	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	0.0542	-2.14491014329716	Elav_vs_neg	Elav	neg	-0.833333333333333	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	-0.09147	2.48009954509026	Fox_vs_Elav	Fox	Elav	-0.833333333333333	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	-0.08773	1.68109835111392	Fox_vs_Ncol	Fox	Ncol	-0.833333333333333	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	-0.03702	-0.544436522838393	Fox_vs_neg	Fox	neg	-0.833333333333333	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	0.01023	0.799001193976338	Ncol_vs_Elav	Ncol	Elav	-0.833333333333333	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	0.08773	-1.68109835111392	Ncol_vs_Fox	Ncol	Fox	-0.833333333333333	no
Nvec_vc1.1_XM_032377135.2	ARCH823_Nvec_vc1.1_XM_032377135.2	0.05376	-3.16140688905112	Ncol_vs_neg	Ncol	neg	-0.833333333333333	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	-0.07381	0.538992051217041	Elav_vs_Fox	Elav	Fox	-0.666666666666667	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	-0.07156	0.791572112037533	Elav_vs_Ncol	Elav	Ncol	-0.666666666666667	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	-0.02839	-1.62004252225429	Elav_vs_neg	Elav	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	0.07381	-0.538992051217041	Fox_vs_Elav	Fox	Elav	-0.666666666666667	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	-0.01096	0.252580060820492	Fox_vs_Ncol	Fox	Ncol	-0.666666666666667	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	0.08191	-1.75121278293275	Fox_vs_neg	Fox	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	0.07156	-0.791572112037533	Ncol_vs_Elav	Ncol	Elav	-0.666666666666667	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	0.01096	-0.252580060820492	Ncol_vs_Fox	Ncol	Fox	-0.666666666666667	no
Nvec_vc1.1_XM_032377358.2	ARCH1524_Homeodomains_TLX3	0.06943	-1.48955508485544	Ncol_vs_neg	Ncol	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	-0.02276	1.00767474961938	Elav_vs_Fox	Elav	Fox	0.333333333333333	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	-0.02745	-0.312878627943069	Elav_vs_Ncol	Elav	Ncol	0.333333333333333	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	0.02762	1.34516482466919	Elav_vs_neg	Elav	neg	0.333333333333333	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	0.02276	-1.00767474961938	Fox_vs_Elav	Fox	Elav	0.333333333333333	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	-0.01017	-1.32055337756245	Fox_vs_Ncol	Fox	Ncol	0.333333333333333	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	0.07865	-0.215461963699396	Fox_vs_neg	Fox	neg	0.333333333333333	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	0.02745	0.312878627943069	Ncol_vs_Elav	Ncol	Elav	0.333333333333333	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	0.01017	1.32055337756245	Ncol_vs_Fox	Ncol	Fox	0.333333333333333	no
Nvec_vc1.1_XM_032377792.2	ARCH670_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MEF2B	0.06204	1.06761998536961	Ncol_vs_neg	Ncol	neg	0.333333333333333	no
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	0.03036	1.79093062563261	Elav_vs_Fox	Elav	Fox	0.95	positive
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	0.1195	6.63921760667158	Elav_vs_Ncol	Elav	Ncol	0.95	positive
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	0.10944	3.53638960627376	Elav_vs_neg	Elav	neg	0.95	positive
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	-0.03036	-1.79093062563261	Fox_vs_Elav	Fox	Elav	0.95	positive
Nvec_vc1.1_XM_032377897.2	ARCH346_Ets_GABPA_ELK4_ELK1_Elk1	0.10335	4.84828698103897	Fox_vs_Ncol	Fox	Ncol	0.95	positive
