gene	Family_ID	Cutoff	TF_Status	TF_ID	Motif_ID
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M00375_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M00622_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M00776_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M00778_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M01864_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02883_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02884_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02885_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02886_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02889_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02890_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02915_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02931_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M02932_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M04437_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M04438_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M04439_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M04440_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M04461_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M04462_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M04583_2.00
Nvec_v1g39805	F135_2.00	0.755454495539129	I	T124259_2.00	M04584_2.00
Nvec_v1g82548	F135_2.00	0.755454495539129	I	T124272_2.00	M04511_2.00
Nvec_v1g82548	F135_2.00	0.755454495539129	I	T124272_2.00	M04512_2.00
Nvec_v1g82548	F135_2.00	0.755454495539129	I	T124272_2.00	M04513_2.00
Nvec_v1g82548	F135_2.00	0.755454495539129	I	T124272_2.00	M04514_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M00134_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M00617_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M00787_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M02937_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M03704_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M04400_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M04401_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M04430_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M04431_2.00
Nvec_v1g83807	F135_2.00	0.755454495539129	I	T124276_2.00	M04432_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M00133_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M00765_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M01862_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M02879_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M02898_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M02910_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M02921_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M03682_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M04517_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M04518_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M04558_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M04559_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M04605_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M04606_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M04645_2.00
Nvec_v1g99612	F135_2.00	0.755454495539129	I	T124301_2.00	M04646_2.00
Nvec_v1g104083	F158_2.00	0.7	D	T165025_2.00	M01207_2.00
Nvec_v1g125496	F169_2.00	0.7	I	T168486_2.00	M01913_2.00
Nvec_v1g242923	F169_2.00	0.7	I	T168487_2.00	M01906_2.00
Nvec_v1g242923	F169_2.00	0.7	I	T168487_2.00	M01909_2.00
Nvec_v1g242923	F169_2.00	0.7	I	T168487_2.00	M01911_2.00
Nvec_v1g242923	F169_2.00	0.7	I	T168487_2.00	M01916_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M00656_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M00659_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M00789_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M01211_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M01927_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M01928_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M01929_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M01930_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M01931_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M01935_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M01937_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M03718_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M03719_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M03720_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04681_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04682_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04683_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04684_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04685_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04686_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04687_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04688_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04689_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04690_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04691_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04692_2.00
Nvec_v1g104857	F170_2.00	0.845304522384436	I	T169364_2.00	M04693_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M00656_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M00659_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M00789_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01211_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01926_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01927_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01928_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01929_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01930_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01931_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01932_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01933_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01935_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M01937_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M03718_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M03719_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M03720_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04681_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04682_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04683_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04684_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04685_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04686_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04687_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04688_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04689_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04690_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04691_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04692_2.00
Nvec_v1g141567	F170_2.00	0.845304522384436	I	T169365_2.00	M04693_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M00656_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M00659_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M00789_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01211_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01926_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01927_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01928_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01929_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01930_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01931_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01932_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01933_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01935_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M01937_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M03718_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M03719_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M03720_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04681_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04682_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04683_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04684_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04685_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04686_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04687_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04688_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04689_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04690_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04691_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04692_2.00
Nvec_v1g18814	F170_2.00	0.845304522384436	I	T169366_2.00	M04693_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M00656_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M00659_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M01211_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M01927_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M01928_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M01929_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M01930_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M01931_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M01935_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M01937_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M03720_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M04681_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M04682_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M04683_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M04684_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M04692_2.00
Nvec_v1g19443	F170_2.00	0.845304522384436	I	T169367_2.00	M04693_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M00656_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M00659_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M01211_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M01927_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M01928_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M01929_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M01930_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M01931_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M01935_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M01937_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M03718_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M03719_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M03720_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M04681_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M04682_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M04683_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M04684_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M04692_2.00
Nvec_v1g19862	F170_2.00	0.845304522384436	I	T169368_2.00	M04693_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M00656_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M00659_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M01211_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M01927_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M01928_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M01929_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M01930_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M01931_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M01935_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M01937_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M03718_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M03719_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M03720_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M04681_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M04682_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M04683_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M04684_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M04692_2.00
Nvec_v1g29965	F170_2.00	0.845304522384436	I	T169372_2.00	M04693_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M00656_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M00659_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M01211_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M01927_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M01928_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M01929_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M01930_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M01931_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M01935_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M01937_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M03718_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M03719_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M03720_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M04681_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M04682_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M04683_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M04684_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M04692_2.00
Nvec_v1g8923	F170_2.00	0.845304522384436	I	T169374_2.00	M04693_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M00656_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M00659_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M01211_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M01927_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M01928_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M01929_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M01930_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M01931_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M01935_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M01937_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M03718_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M03719_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M03720_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M04681_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M04682_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M04683_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M04684_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M04692_2.00
Nvec_v1g91098	F170_2.00	0.845304522384436	I	T169375_2.00	M04693_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M01225_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M01961_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M02949_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M02950_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M02951_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M04696_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M04697_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M04698_2.00
Nvec_v1g137233	F174_2.00	0.428571428571	I	T173287_2.00	M04699_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M00154_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M01225_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M01960_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M01961_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M01962_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M01969_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M02949_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M02950_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M02951_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M02952_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M02953_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M02954_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M02955_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M04696_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M04697_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M04698_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M04699_2.00
Nvec_v1g200125	F174_2.00	0.428571428571	I	T173289_2.00	M04700_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M00153_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M00154_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M00662_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01225_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01959_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01960_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01961_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01962_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01963_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01964_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01965_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01966_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01968_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M01969_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02949_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02950_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02951_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02952_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02953_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02954_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02955_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02956_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02957_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02958_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02961_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M02962_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M04696_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M04697_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M04698_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M04699_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M04700_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M04701_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M04702_2.00
Nvec_v1g235633	F174_2.00	0.428571428571	I	T173291_2.00	M04707_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M00153_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M00154_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M00662_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01225_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01959_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01960_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01961_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01962_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01963_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01964_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01965_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01966_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01968_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M01969_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M02949_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M02950_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M02951_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M02952_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M02953_2.00
Nvec_v1g245401	F174_2.00	0.428571428571	I	T173292_2.00	M02954_2.00
